"2026-04-30","6f3beca5fbe8fd828d22b0b68d04d05c7c705e40","errors_in_port_declarations","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_1153600493611143495_12338308160512349023.sv"
"2026-04-30","ec03edcddd982a3d921cbf6fe2e7bfebd0076323","unsupported_trireg","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_1153600493611143495_12338308160512349023.sv"
"2026-04-30","fc6a1efeb785df3c7f1731b081fcf2767cfe7cb9","abort_tristate","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_1153600493611143495_12338308160512349023.sv"
"2026-04-30","6f3beca5fbe8fd828d22b0b68d04d05c7c705e40","inout_ports_with_unpacked_dimensions_are_not_supported","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_8149017801344135631_12338308160512349023.sv"
"2026-04-30","ec03edcddd982a3d921cbf6fe2e7bfebd0076323","unsupported_tristate_construct_inititem","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_8149017801344135631_12338308160512349023.sv"
"2026-04-30","fc6a1efeb785df3c7f1731b081fcf2767cfe7cb9","abort_tristate","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_8149017801344135631_12338308160512349023.sv"
"2026-04-30","6f3beca5fbe8fd828d22b0b68d04d05c7c705e40","inout_ports_with_unpacked_dimensions_are_not_supported","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_1132914276572024233_12338308160512349023.sv"
"2026-04-30","ec03edcddd982a3d921cbf6fe2e7bfebd0076323","const_unexpected_in_assignment_to_unpacked_array","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_1132914276572024233_12338308160512349023.sv"
"2026-04-30","ec03edcddd982a3d921cbf6fe2e7bfebd0076323","const_unexpected_in_assignment_to_unpacked_array","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_1132914276572024233_12338308160512349023.sv"
"2026-04-30","ec03edcddd982a3d921cbf6fe2e7bfebd0076323","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_1132914276572024233_12338308160512349023.sv"
"2026-04-30","ec03edcddd982a3d921cbf6fe2e7bfebd0076323","const_unexpected_in_assignment_to_unpacked_array","0b6c23f9063f4c11b0825ff90c06c07342ed8aa5","2026_04_30-seed_1132914276572024233_12338308160512349023.sv"
